dataset_name,subject_id,administration_id,age,n_trials,n_trials_rt,rt_var,log_rt_var,short_window_acc_var,long_window_acc_var,short_window_accuracy,long_window_accuracy,short_window_prop_data,long_window_prop_data,short_window_target,long_window_target,short_window_distractor,long_window_distractor,short_window_elogit,long_window_elogit,rt,log_rt,prod,comp,log_age
adams_marchman_2018,382,411,17,30,15,379.7085348376718,0.420056832321023,0.2454160101077582,0.2288989183319482,0.626282086711251,0.6528409617162839,0.8902329749103942,0.8974014336917563,40.32258064516129,84.61290322580645,23.774193548387096,44.61290322580645,0.6738423524371518,0.7455485308509014,840,6.648177989544021,,0.6994949494949495,2.833213344056216
adams_marchman_2018,382,412,17,16,5,234.25413550244957,0.30545058540092596,0.3215662583147026,0.2647954965581737,0.5986796088875245,0.6738397459848113,0.8919753086419753,0.7600308641975309,39.888888888888886,72.05555555555556,24.333333333333332,37.388888888888886,0.666876209267101,1.0539087822555526,760,6.595743663301313,,0.6994949494949495,2.833213344056216
adams_marchman_2018,382,413,19,28,9,1213.4303418179572,0.7144868179020888,0.28061369624773735,0.24315455182048484,0.23511132485815275,0.22259503109352055,0.9161877394636015,0.8852969348659004,14.689655172413794,27.89655172413793,51.275862068965516,99.58620689655173,-2.1003662947497688,-1.9888675209775049,2147.222222222222,7.481174536500435,,0.702020202020202,2.9444389791664403
adams_marchman_2018,382,414,19,25,13,717.6015071590383,0.5972081226995114,0.35755006563327385,0.31071685896596135,0.7137785842783612,0.7276226134405517,0.9145299145299145,0.8838141025641025,48.07692307692308,90.96153846153847,17.76923076923077,36.30769230769231,1.8861269341709896,1.9058900941208745,1059.6153846153845,6.789739531580227,,0.702020202020202,2.9444389791664403
adams_marchman_2018,382,415,22,17,11,414.1255848169731,0.4694127445564775,0.21934778921254577,0.19368502662455586,0.8343789167385299,0.8745904595240501,0.920751633986928,0.8452012383900929,55.8235294117647,112.47058823529412,10.470588235294118,16,2.503143123590413,3.0546301947284595,725,6.47275738364263,0.34558823529411764,,3.091042453358316
adams_marchman_2018,382,416,22,12,4,223.02372818454393,0.3079841132731287,0.29098428845912,0.2646330415453027,0.8367496219058719,0.7616005762007868,0.943287037037037,0.8700657894736842,57.333333333333336,101.33333333333333,10.583333333333334,30.916666666666668,2.9036593328844194,2.2037603486163033,643.75,6.4287034682022535,0.34558823529411764,,3.091042453358316
adams_marchman_2018,382,417,25,17,7,75.59289460184544,0.129057833555353,0.10881537998820426,0.12972479968768816,0.9037895495850151,0.8916900098475572,0.9673202614379085,0.9013157894736842,63.23529411764706,122.3529411764706,6.411764705882353,14.647058823529411,3.1612413710712564,2.9893333772011714,578.5714285714286,6.353366876392795,0.4764705882352941,,3.2188758248682006
adams_marchman_2018,382,418,25,10,5,115.10864433221339,0.16339258699141526,0.3001080332091786,0.24361306369210772,0.7513482111813982,0.7680373863642496,0.8597222222222223,0.8486842105263158,46.3,99.7,15.6,29.3,1.4827414955974993,2.0518043692755943,705,6.547520230815128,0.4764705882352941,,3.2188758248682006
adams_marchman_2018,382,419,37,12,7,390.702968409263,0.5201718053183099,0.23183403933612698,0.23836429436789724,0.7867272670761322,0.8118365765577897,0.9467592592592593,0.9594298245614035,54,119,14.166666666666666,26.833333333333332,2.1044490841247905,2.62092561477159,657.1428571428571,6.359547747748983,,,3.6109179126442243
adams_marchman_2018,382,420,37,14,9,906.2954969422378,0.5884416129560588,0.2906624019693489,0.2638133708479498,0.6901509620499457,0.7095236945606798,0.9404761904761905,0.9553571428571429,46.92857142857143,103.57142857142857,20.785714285714285,41.642857142857146,1.2669140886193546,1.6195112443546897,1169.4444444444443,6.881261561039207,,,3.6109179126442243
adams_marchman_2018,383,421,16,30,16,318.52115968435544,0.31670580631002154,0.2267454418308446,0.22364751142496256,0.6110374039055771,0.5846684472735327,0.8912037037037037,0.8773148148148148,39.43333333333334,74.8,24.733333333333334,51.53333333333333,0.706168722660905,0.6314639774268155,901.5625,6.754032043366853,,0.4696969696969697,2.772588722239781
adams_marchman_2018,383,422,16,30,11,621.1151993866282,0.545516686048055,0.27225419743392626,0.22411617687465096,0.6901728943074924,0.6180419006246916,0.9226851851851852,0.9037037037037037,46.46666666666667,81.13333333333334,19.966666666666665,49,1.438184337207772,0.9054923073774467,940.9090909090909,6.6957530219784145,,0.4696969696969697,2.772588722239781
adams_marchman_2018,383,423,18,31,16,380.51157998147704,0.43610008249486315,0.21403715878761195,0.20112333541200944,0.6966532632754733,0.6803572776983937,0.9050179211469535,0.8947132616487455,45.74193548387097,88.29032258064517,19.419354838709676,40.54838709677419,1.1969964324054492,1.2006045607117204,698.4375,6.44666342784753,,0.5606060606060606,2.8903717578961645
adams_marchman_2018,383,424,18,31,11,849.6389607570757,0.5918843389122209,0.2871470687157339,0.27409969682601126,0.6416737734051455,0.6186811667162921,0.8866487455197133,0.8649193548387096,41.32258064516129,77.12903225806451,22.516129032258064,47.41935483870968,1.0190640562359548,0.8472269955881877,931.8181818181819,6.6277254351372745,,0.5606060606060606,2.8903717578961645
adams_marchman_2018,383,425,22,16,9,76.03453162872775,0.11795330919466597,0.10924339954282401,0.06758135130883519,0.8403692512469056,0.9047789533515347,0.9296875,0.8803453947368421,56.5,121.25,10.4375,12.5625,2.1094011540648783,2.614906991856416,641.6666666666666,6.457872585974322,0.5308823529411765,,3.091042453358316
adams_marchman_2018,383,426,22,13,5,81.77713616898063,0.11361889983553829,0.11124796575610481,0.09670365090701374,0.8965839449795967,0.8767748766857103,0.905982905982906,0.8577935222672065,58.46153846153846,114,6.769230769230769,16.384615384615383,3.0390216365598883,2.4592478979304433,745,6.608338025627152,0.5308823529411765,,3.091042453358316
adams_marchman_2018,383,427,24,18,3,212.62251370288456,0.30707021888828445,0.23770521889069535,0.269988360490924,0.8060619232517816,0.7929782090299017,0.9459876543209876,0.8830409356725146,55.27777777777778,106.88888888888889,12.833333333333334,27.333333333333332,2.355916198739408,2.2962926290300163,658.3333333333334,6.457124300847951,0.638235294117647,,3.1780538303479458
adams_marchman_2018,383,428,24,12,5,1209.2611380508347,0.7820546204071313,0.3754261060307764,0.2890108032886188,0.657437396821588,0.6574623031570518,0.9467592592592593,0.8103070175438596,44.583333333333336,81.33333333333333,23.583333333333332,41.833333333333336,1.088568670368352,1.3291531746983172,1580,7.121427128081555,0.638235294117647,,3.1780538303479458
adams_marchman_2018,384,429,15,31,16,436.033255612459,0.45337627002063496,0.21913113293367587,0.17461348517228564,0.6100361948986657,0.5193799558649618,0.8706597222222222,0.8391927083333334,38.3125,63.75,24.375,57.09375,0.6781412283477108,0.10864198152000866,1068.75,6.885715568647989,,0.3282828282828283,2.70805020110221
adams_marchman_2018,384,430,16,32,14,584.0720074529423,0.4024568600137922,0.3433989866274601,0.2413098929047154,0.5622197859613637,0.5652660133589521,0.9348958333333334,0.9220920138888888,38,75.34375,29.3125,57.4375,0.4475932005630314,0.43782699265155745,1421.4285714285713,7.1844025533366676,,0.3282828282828283,2.772588722239781
adams_marchman_2018,384,431,18,28,11,948.5814768283313,0.5536915645731008,0.3718456977697399,0.34548749957224334,0.5063255828264456,0.5033088435033473,0.9530651340996169,0.9288793103448276,34.51724137931034,68,34.10344827586207,65.75862068965517,-0.0890527692297426,-0.10689120981526741,1547.7272727272727,7.1965598357287925,,0.5909090909090909,2.8903717578961645
adams_marchman_2018,384,432,18,28,15,652.1393365575444,0.4744863183307644,0.31173019687093695,0.22010038835105075,0.5298403909524483,0.5688927840101582,0.9315134099616859,0.8975095785440613,35.58620689655172,72.37931034482759,31.482758620689655,56.86206896551724,0.14899923825672942,0.383178025989586,1330,7.086625726649944,,0.5909090909090909,2.8903717578961645
adams_marchman_2018,384,433,21,18,4,495.132558008459,0.4063447493238919,0.3589517791856827,0.33543649379565316,0.7579286194916682,0.7428521544547954,0.974537037037037,0.9192251461988304,53.44444444444444,104.05555555555556,16.72222222222222,35.666666666666664,2.3589654991017452,2.1147481175866396,1106.25,6.9426414108416115,0.13823529411764707,,3.044522437723423
adams_marchman_2018,384,434,21,14,7,890.5756565278438,0.5835438670796417,0.37241493652095947,0.37056279696662453,0.59031289213055,0.6103642046275751,0.9553571428571429,0.8801691729323309,40.42857142857143,83.42857142857143,28.357142857142858,50.357142857142854,0.417277634726288,0.840333233273039,1175,6.896927140006015,0.13823529411764707,,3.044522437723423
adams_marchman_2018,384,435,24,16,6,289.1438511652404,0.3753813262278225,0.3036545449901624,0.27655412949676345,0.6617609649123184,0.6772869013866708,0.8896604938271605,0.8245614035087719,42.72222222222222,82.94444444444444,21.333333333333332,42.388888888888886,0.9187624558729247,0.9617297183390465,804.1666666666666,6.633102598485301,0.5279411764705882,,3.1780538303479458
adams_marchman_2018,384,436,24,13,3,766.621375473795,0.7553015344140485,0.3864588685012284,0.2792821499713393,0.6678177719893436,0.6232015153730558,0.8867521367521367,0.8694331983805668,42.30769230769231,82,21.53846153846154,50.15384615384615,1.483396117726291,0.599097237955775,1083.3333333333333,6.8057217263235374,0.5279411764705882,,3.1780538303479458
adams_marchman_2018,385,437,15,31,14,505.722744698609,0.4902431754867671,0.2735440244395968,0.2764456129501821,0.6761698704178234,0.651993339036295,0.9153645833333334,0.9079861111111112,45,85.84375,20.90625,44.90625,1.4194442482479723,1.3913992818303103,1021.4285714285714,6.82021617583125,,0.3282828282828283,2.70805020110221
