dataset_name,subject_id,administration_id,age,n_trials,n_trials_rt,rt_var,log_rt_var,short_window_acc_var,long_window_acc_var,short_window_accuracy,long_window_accuracy,short_window_prop_data,long_window_prop_data,short_window_target,long_window_target,short_window_distractor,long_window_distractor,short_window_elogit,long_window_elogit,rt,log_rt,prod,comp,log_age
adams_marchman_2018,2229,2906,17,30,15,379.7085348376718,0.4200568323210229,0.2454160101077582,0.22889891833194817,0.626282086711251,0.6528409617162838,0.8902329749103942,0.8974014336917563,40.32258064516129,84.61290322580645,23.774193548387096,44.61290322580645,0.6738423524371518,0.7455485308509014,840,6.648177989544021,,0.6994949494949495,2.833213344056216
adams_marchman_2018,2229,2907,17,16,5,234.25413550244957,0.30545058540092596,0.32156625831470254,0.26479549655817364,0.5986796088875245,0.6738397459848113,0.8919753086419753,0.7600308641975309,39.888888888888886,72.05555555555556,24.333333333333332,37.388888888888886,0.6668762092671009,1.0539087822555526,760,6.595743663301313,,0.6994949494949495,2.833213344056216
adams_marchman_2018,2229,2908,19,28,9,1213.4303418179572,0.7144868179020887,0.28061369624773735,0.24315455182048482,0.23511132485815275,0.22259503109352058,0.9161877394636015,0.8852969348659003,14.689655172413794,27.896551724137932,51.275862068965516,99.58620689655173,-2.1003662947497688,-1.988867520977505,2147.222222222222,7.481174536500435,,0.702020202020202,2.9444389791664403
adams_marchman_2018,2229,2909,19,25,13,717.6015071590382,0.5972081226995113,0.35755006563327374,0.3107168589659613,0.7137785842783612,0.7276226134405517,0.9145299145299145,0.8838141025641025,48.07692307692308,90.96153846153847,17.76923076923077,36.30769230769231,1.8861269341709896,1.9058900941208747,1059.6153846153845,6.789739531580227,,0.702020202020202,2.9444389791664403
adams_marchman_2018,2229,2910,22,17,11,414.1255848169731,0.4694127445564775,0.2193477892125457,0.19368502662455572,0.83437891673853,0.8745904595240501,0.920751633986928,0.8452012383900929,55.8235294117647,112.47058823529412,10.470588235294118,16,2.503143123590413,3.0546301947284595,725,6.47275738364263,0.34558823529411764,,3.091042453358316
adams_marchman_2018,2229,2911,22,12,4,223.02372818454393,0.3079841132731287,0.29098428845912,0.2646330415453026,0.8367496219058719,0.7616005762007869,0.943287037037037,0.8700657894736842,57.333333333333336,101.33333333333333,10.583333333333334,30.916666666666668,2.9036593328844194,2.2037603486163038,643.75,6.4287034682022535,0.34558823529411764,,3.091042453358316
adams_marchman_2018,2229,2912,25,17,7,75.59289460184544,0.12905783355535302,0.10881537998820427,0.1297247996876882,0.9037895495850151,0.8916900098475571,0.9673202614379085,0.9013157894736842,63.23529411764706,122.3529411764706,6.411764705882353,14.647058823529411,3.1612413710712564,2.9893333772011714,578.5714285714286,6.353366876392795,0.4764705882352941,,3.2188758248682006
adams_marchman_2018,2229,2913,25,10,5,115.10864433221339,0.16339258699141526,0.30010803320917856,0.24361306369210756,0.7513482111813982,0.7680373863642497,0.8597222222222222,0.8486842105263158,46.3,99.7,15.6,29.3,1.4827414955974991,2.0518043692755943,705,6.547520230815128,0.4764705882352941,,3.2188758248682006
adams_marchman_2018,2229,2914,37,12,7,390.70296840926295,0.5201718053183099,0.23183403933612706,0.2383642943678973,0.7867272670761322,0.8118365765577897,0.9467592592592593,0.9594298245614035,54,119,14.166666666666666,26.833333333333332,2.104449084124791,2.62092561477159,657.1428571428571,6.359547747748983,,,3.6109179126442243
adams_marchman_2018,2229,2915,37,14,9,906.2954969422378,0.5884416129560588,0.2906624019693489,0.26381337084794965,0.6901509620499457,0.7095236945606799,0.9404761904761905,0.9553571428571429,46.92857142857143,103.57142857142857,20.785714285714285,41.642857142857146,1.2669140886193546,1.6195112443546897,1169.4444444444443,6.881261561039207,,,3.6109179126442243
adams_marchman_2018,2230,2916,16,30,16,318.52115968435544,0.31670580631002154,0.2267454418308446,0.22364751142496256,0.6110374039055771,0.5846684472735326,0.8912037037037037,0.8773148148148148,39.43333333333333,74.8,24.733333333333334,51.53333333333333,0.706168722660905,0.6314639774268155,901.5625,6.754032043366853,,0.4696969696969697,2.772588722239781
adams_marchman_2018,2230,2917,16,30,11,621.1151993866282,0.5455166860480551,0.2722541974339263,0.22411617687465096,0.6901728943074924,0.6180419006246916,0.9226851851851852,0.9037037037037037,46.46666666666667,81.13333333333334,19.966666666666665,49,1.438184337207772,0.9054923073774466,940.9090909090909,6.6957530219784145,,0.4696969696969697,2.772588722239781
adams_marchman_2018,2230,2918,18,31,16,380.51157998147704,0.43610008249486315,0.21403715878761193,0.20112333541200944,0.6966532632754733,0.6803572776983937,0.9050179211469535,0.8947132616487455,45.74193548387097,88.29032258064517,19.419354838709676,40.54838709677419,1.1969964324054494,1.2006045607117204,698.4375,6.44666342784753,,0.5606060606060606,2.8903717578961645
adams_marchman_2018,2230,2919,18,31,11,849.6389607570757,0.5918843389122209,0.2871470687157339,0.27409969682601126,0.6416737734051456,0.6186811667162921,0.8866487455197133,0.8649193548387096,41.32258064516129,77.12903225806451,22.516129032258064,47.41935483870968,1.0190640562359548,0.8472269955881877,931.8181818181819,6.6277254351372745,,0.5606060606060606,2.8903717578961645
adams_marchman_2018,2230,2920,22,16,9,76.03453162872775,0.11795330919466597,0.109243399542824,0.06758135130883519,0.8403692512469056,0.9047789533515347,0.9296875,0.8803453947368421,56.5,121.25,10.4375,12.5625,2.1094011540648783,2.614906991856416,641.6666666666666,6.457872585974322,0.5308823529411765,,3.091042453358316
